domain|urls|paths|subdomains|proto
mulheres-que-vc.com|http://www.mulheres-que-vc.com/;http://mulheres-que-vc.com/|/||HTTP
norm.org|http://norm.org/;http://www.norm.org/|/||HTTPS;HTTP
onlytorrents.com|http://www.onlytorrents.com;http://onlytorrents.com|||HTTPS;HTTP
paper-bullets.com|http://paper-bullets.com/;http://www.paper-bullets.com/|/||HTTP
shitbrix.com|http://www.shitbrix.com;http://shitbrix.com|||HTTP
canadianfamilymeds.com|http://canadianfamilymeds.com/;http://www.canadianfamilymeds.com/|/||HTTPS;HTTP
pictureisunrelated.com|http://www.pictureisunrelated.com/|/||HTTP
theoddshots.com|http://theoddshots.com/;http://www.theoddshots.com/|/||HTTPS;HTTP
craftastrophe.net|http://craftastrophe.net/;http://www.craftastrophe.net/|/||HTTPS;HTTP
cilenebonfim.com|http://cilenebonfim.com/filmou-a-empregada-fazendo-sexo/;http://www.cilenebonfim.com/filmou-a-empregada-fazendo-sexo/|/filmou-a-empregada-fazendo-sexo/||HTTP
canpharmacynetwork.com|http://www.canpharmacynetwork.com/;http://canpharmacynetwork.com/|/||HTTP
espacogls.com|http://espacogls.com/;http://www.espacogls.com/|/||HTTP
tamiltorrents.net|http://www.tamiltorrents.net;http://tamiltorrents.net|||HTTPS;HTTP
hellostranger.com.br|http://www.hellostranger.com.br/;http://hellostranger.com.br/|/||HTTPS;HTTP
vig-rx.co.uk|http://vig-rx.co.uk/;http://www.vig-rx.co.uk/|/||HTTPS;HTTP
scrapetorrent.com|http://www.scrapetorrent.com;http://scrapetorrent.com|||HTTPS;HTTP
rxbank.com|http://www.rxbank.com/;http://rxbank.com/|/||HTTPS;HTTP
medsjoy.biz|http://drugx2.medsjoy.biz/|/||HTTP
ecranlarge.com|http://ecranlarge.com;http://www.ecranlarge.com|||HTTPS;HTTP
tijuana.fr|http://www.tijuana.fr/;http://tijuana.fr/|/||HTTPS;HTTP
hkfotografie.de|http://hkfotografie.de/;http://www.hkfotografie.de/|/||HTTPS;HTTP
leveiumpenabunda.com.br|http://leveiumpenabunda.com.br/;http://www.leveiumpenabunda.com.br/|/||HTTPS;HTTP
rg9.net|http://crepusculo.rg9.net/|/||HTTP
avacafoiprobrejo.com|http://avacafoiprobrejo.com/;http://www.avacafoiprobrejo.com/|/||HTTP
seventorrents.com|http://www.seventorrents.com;http://seventorrents.com|||HTTPS;HTTP
tollytorrents.com|http://tollytorrents.com;http://www.tollytorrents.com|||HTTP
outnowconsulting.com|http://www.outnowconsulting.com/;http://outnowconsulting.com/|/||HTTPS;HTTP
enjoymeds.biz|http://pillsx2.enjoymeds.biz/|/||HTTP
lifeenjoy.com|http://www.lifeenjoy.com|||HTTP
tpmulheres.net|http://www.tpmulheres.net/;http://tpmulheres.net/|/||HTTPS;HTTP
