domain|urls|paths|subdomains|proto
mexico.com|http://esp.mexico.com/buenhumor/index.php?method=una&id=14475&participacion=chiste&idestado=|/buenhumor/index.php?method=una&id=14475&participacion=chiste&idestado=||HTTP
estrategista.com|http://estrategista.com/;http://www.estrategista.com/|/||HTTP
evandro.net|http://evandro.net/;http://www.evandro.net/|/||HTTP
existenz.se|http://www.existenz.se/;http://existenz.se/|/||HTTPS;HTTP
ananke.com.br|http://exposicao.clientes.ananke.com.br/|/||HTTP
genealogy.com|http://familytreemaker.genealogy.com/|/||HTTPS;HTTP
famosidades.com.br|http://famosidades.com.br/;http://www.famosidades.com.br/|/||HTTP
hollywood.com|http://fansites.hollywood.com/|/||HTTP
fashionbubbles.com|http://www.fashionbubbles.com/;http://fashionbubbles.com/|/||HTTPS;HTTP
fashionretro.com|http://www.fashionretro.com/;http://fashionretro.com/|/||HTTP
oi.com.br|http://www.fashionrio.oi.com.br/;http://fashionrio.oi.com.br/|/||HTTP
fatorx.net|http://fatorx.net/;http://www.fatorx.net/|/||HTTPS;HTTP
fazfacil.com.br|http://www.fazfacil.com.br/;http://fazfacil.com.br/|/||HTTP
recantodasletras.com.br|http://www.fernandodannemann.recantodasletras.com.br/;http://fernandodannemann.recantodasletras.com.br/|/||HTTPS;HTTP
festajunina.com.br|http://www.festajunina.com.br/;http://festajunina.com.br/|/||HTTPS;HTTP
filologia.org.br|http://filologia.org.br/;http://www.filologia.org.br/|/||HTTPS;HTTP
finissimo.com.br|http://finissimo.com.br/;http://www.finissimo.com.br/|/||HTTPS;HTTP
fotoplatforma.pl|http://fotoplatforma.pl/;http://www.fotoplatforma.pl/|/||HTTPS;HTTP
fourmilab.ch|http://www.fourmilab.ch/;http://fourmilab.ch/|/||HTTPS;HTTP
gargantadaserpente.com|http://www.gargantadaserpente.com/;http://gargantadaserpente.com/|/||HTTPS;HTTP
gaspardulliel.net|http://www.gaspardulliel.net/;http://gaspardulliel.net/|/||HTTPS;HTTP
geekchic.com.br|http://geekchic.com.br/;http://www.geekchic.com.br/|/||HTTPS;HTTP
geocities.com|http://www.geocities.com/arturjurassico/jurbraq_arquivos/image003.jpg;http://geocities.com/arturjurassico/jurbraq_arquivos/image003.jpg|/arturjurassico/jurbraq_arquivos/image003.jpg||HTTPS;HTTP
multiply.com|http://georickk.multiply.com/|/||HTTPS;HTTP
gigadicas.com|http://www.gigadicas.com/;http://gigadicas.com/|/||HTTPS;HTTP
ginasticas.com|http://ginasticas.com/;http://www.ginasticas.com/|/||HTTPS;HTTP
gineco.com.br|http://gineco.com.br/;http://www.gineco.com.br/|/||HTTP
googlediscovery.com|http://www.googlediscovery.com/;http://googlediscovery.com/|/||HTTPS;HTTP
gsmarena.com|http://www.gsmarena.com/;http://gsmarena.com/|/||HTTPS;HTTP
gsmfans.com.br|http://gsmfans.com.br/;http://www.gsmfans.com.br/|/||HTTPS;HTTP
guiadamooca.com.br|http://www.guiadamooca.com.br/;http://guiadamooca.com.br/|/||HTTPS;HTTP
guiadasemana.com.br|http://guiadasemana.com.br/;http://www.guiadasemana.com.br/;http://msn.guiadasemana.com.br/|/||HTTPS;HTTP
guiadoscuriosos.com.br|http://guiadoscuriosos.com.br/;http://www.guiadoscuriosos.com.br/|/||HTTPS;HTTP
guiatrabalhista.com.br|http://guiatrabalhista.com.br/;http://www.guiatrabalhista.com.br/|/||HTTPS;HTTP
desastres.net|http://helid.desastres.net/;http://www.helid.desastres.net/|/||HTTP
hellokittyclub.com|http://www.hellokittyclub.com/;http://hellokittyclub.com/|/||HTTPS;HTTP
historiadomundo.com.br|http://www.historiadomundo.com.br/;http://historiadomundo.com.br/|/||HTTPS;HTTP
hotwords.com|http://hotwords.com/;http://www.hotwords.com/|/||HTTPS;HTTP
humortadela.com.br|http://humortadela.com.br/;http://www.humortadela.com.br/|/||HTTPS;HTTP
hypescience.com|http://www.hypescience.com/;http://hypescience.com/|/||HTTPS;HTTP
ibracon.org.br|http://ibracon.org.br/;http://www.ibracon.org.br/|/||HTTPS;HTTP
icarly.com.br|http://icarly.com.br/;http://www.icarly.com.br/|/||HTTP
idealdicas.com|http://idealdicas.com/;http://www.idealdicas.com/|/||HTTPS;HTTP
idec.org.br|http://www.idec.org.br/;http://idec.org.br/|/||HTTPS;HTTP
uem.br|http://iej.uem.br/;http://www.iej.uem.br/|/||HTTP
iinet.net.au|http://iinet.net.au/~bofh/bofh/bofh3.html;http://www.iinet.net.au/~bofh/bofh/bofh3.html|/~bofh/bofh/bofh3.html||HTTPS;HTTP
ilusao.net|http://ilusao.net/;http://www.ilusao.net/|/||HTTPS;HTTP
minhavida.com.br|http://images.minhavida.com.br/|/||HTTP
perezhilton.com|http://img.perezhilton.com/|/||HTTPS;HTTP
inema.com.br|http://www.inema.com.br/;http://inema.com.br/|/||HTTP
infobrasil.org|http://infobrasil.org/;http://www.infobrasil.org/|/||HTTP
infovisual.info|http://infovisual.info/;http://www.infovisual.info/|/||HTTPS;HTTP
inspiira.org|http://www.inspiira.org/;http://inspiira.org/|/||HTTP
institutoparadigma.org.br|http://institutoparadigma.org.br/;http://www.institutoparadigma.org.br/|/||HTTPS;HTTP
interney.net|http://interney.net/;http://www.interney.net/|/||HTTPS;HTTP
ipemabrasil.org.br|http://www.ipemabrasil.org.br/;http://ipemabrasil.org.br/|/||HTTPS;HTTP
jardineiro.net|http://www.jardineiro.net/;http://jardineiro.net/|/||HTTPS;HTTP
jnjbrasil.com.br|http://jnjbrasil.com.br/;http://www.jnjbrasil.com.br/|/||HTTPS;HTTP
predicta.com.br|http://jovem.ig.atmo.predicta.com.br/|/||HTTPS;HTTP
khanelkhalili.com.br|http://khanelkhalili.com.br/;http://www.khanelkhalili.com.br/|/||HTTPS;HTTP
kibeloco.com.br|http://kibeloco.com.br/;http://www.kibeloco.com.br/|/||HTTPS;HTTP
lendas.orixas.nom.br|http://www.lendas.orixas.nom.br/;http://lendas.orixas.nom.br/|/||HTTPS;HTTP
lerparaver.com|http://lerparaver.com/;http://www.lerparaver.com/|/||HTTPS;HTTP
lindoia.com.br|http://lindoia.com.br/;http://www.lindoia.com.br/|/||HTTPS;HTTP
linkdobebe.com.br|http://linkdobebe.com.br/;http://www.linkdobebe.com.br/|/||HTTPS;HTTP
lucrandonarede.com|http://lucrandonarede.com/;http://www.lucrandonarede.com/|/||HTTPS;HTTP
luizmeira.com|http://www.luizmeira.com/;http://luizmeira.com/|/||HTTPS;HTTP
madeinjapan.com.br|http://madeinjapan.com.br/;http://www.madeinjapan.com.br/|/||HTTPS;HTTP
amung.us|http://maps.amung.us/|/||HTTPS;HTTP
tripod.com|http://marshesexperience.tripod.com/;http://oprolapso.tripod.com/;http://projetoleiah.tripod.com/|/||HTTP
sapo.pt|http://sitedoandre.no.sapo.pt/;http://rodrigo.com.sapo.pt/;http://mccandrade.no.sapo.pt/;http://uranoort.no.sapo.pt/|/||HTTPS;HTTP
megacurioso.com.br|http://megacurioso.com.br/;http://www.megacurioso.com.br/|/||HTTPS;HTTP
merriam-webster.com|http://merriam-webster.com/;http://www.merriam-webster.com/|/||HTTPS;HTTP
minimosdetalhes.com|http://www.minimosdetalhes.com/;http://minimosdetalhes.com/|/||HTTPS;HTTP
mlkonline.net|http://mlkonline.net/;http://www.mlkonline.net/|/||HTTPS;HTTP
ufms.br|http://mscontraapedofilia.ufms.br/;http://www.mscontraapedofilia.ufms.br/|/||HTTPS;HTTP
muktinath.org|http://www.muktinath.org/;http://muktinath.org/|/||HTTPS;HTTP
mundo52.com|http://www.mundo52.com/;http://mundo52.com/|/||HTTPS;HTTP
abril.com.br|http://mundoestranho.abril.com.br/|/||HTTPS;HTTP
mundoverde.com.br|http://mundoverde.com.br/;http://www.mundoverde.com.br/|/||HTTPS;HTTP
muriloq.com|http://www.muriloq.com/;http://muriloq.com/|/||HTTP
museudapessoa.net|http://www.museudapessoa.net/;http://museudapessoa.net/|/||HTTPS;HTTP
namoro.etc.br|http://www.namoro.etc.br/;http://namoro.etc.br/|/||HTTPS;HTTP
naturale.med.br|http://www.naturale.med.br/;http://naturale.med.br/|/||HTTPS;HTTP
natureba.com.br|http://natureba.com.br/;http://www.natureba.com.br/|/||HTTPS;HTTP
uc.pt|http://nautilus.fis.uc.pt/|/||HTTPS;HTTP
navegueprotegido.com.br|http://www.navegueprotegido.com.br/;http://navegueprotegido.com.br/|/||HTTP
netfontes.com.br|http://netfontes.com.br/;http://www.netfontes.com.br/|/||HTTPS;HTTP
netsaber.com.br|http://nomes.netsaber.com.br/|/||HTTPS;HTTP
normaslegais.com.br|http://www.normaslegais.com.br/;http://normaslegais.com.br/|/||HTTPS;HTTP
nosachamos.com|http://nosachamos.com/curiosidades/;http://www.nosachamos.com/curiosidades/|/curiosidades/||HTTPS;HTTP
nossavia.com.br|http://nossavia.com.br/;http://www.nossavia.com.br/|/||HTTPS;HTTP
alcantara.com.br|http://novosite.alcantara.com.br/|/||HTTP
obesidadeabc.com.br|http://www.obesidadeabc.com.br/;http://obesidadeabc.com.br/|/||HTTPS;HTTP
ocultura.org.br|http://www.ocultura.org.br/;http://ocultura.org.br/|/||HTTPS;HTTP
ofuxico.com.br|http://ofuxico.com.br/;http://www.ofuxico.com.br/|/||HTTP
omaispositivo.com.br|http://www.omaispositivo.com.br/;http://omaispositivo.com.br/|/||HTTPS;HTTP
omelete.com.br|http://www.omelete.com.br/;http://omelete.com.br/|/||HTTPS;HTTP
opiniaoweb.com|http://www.opiniaoweb.com/;http://opiniaoweb.com/|/||HTTPS;HTTP
orkut.etc.br|http://www.orkut.etc.br/;http://orkut.etc.br/|/||HTTPS;HTTP
blogspot.com|http://www.oviajantedotempo.blogspot.com/;http://oviajantedotempo.blogspot.com/|/||HTTPS;HTTP
palasathena.org.br|http://www.palasathena.org.br/;http://palasathena.org.br/|/||HTTP
paniconainterne.com.br|http://paniconainterne.com.br/;http://www.paniconainterne.com.br/|/||HTTPS;HTTP
papelpop.com|http://www.papelpop.com/;http://papelpop.com/|/||HTTPS;HTTP
partes.com.br|http://partes.com.br/;http://www.partes.com.br/|/||HTTPS;HTTP
passaporte.info|http://www.passaporte.info/;http://passaporte.info/|/||HTTP
pensador.info|http://www.pensador.info/;http://pensador.info/|/||HTTPS;HTTP
picarelli.com|http://picarelli.com/;http://www.picarelli.com/|/||HTTPS;HTTP
pichicola.com|http://www.pichicola.com/;http://pichicola.com/|/||HTTP
piketes.com.ar|http://piketes.com.ar/www/latinoamerica/argentina/humor.htm;http://www.piketes.com.ar/www/latinoamerica/argentina/humor.htm|/www/latinoamerica/argentina/humor.htm||HTTPS;HTTP
pistissophiah.org|http://www.pistissophiah.org/;http://pistissophiah.org/|/||HTTPS;HTTP
planetabebe.com.br|http://planetabebe.com.br/;http://www.planetabebe.com.br/|/||HTTPS;HTTP
pontosbr.com|http://www.pontosbr.com/;http://pontosbr.com/|/||HTTPS;HTTP
popcrunch.com|http://www.popcrunch.com/;http://popcrunch.com/|/||HTTPS;HTTP
portalchapeco.com.br|http://www.portalchapeco.com.br/~jackson/curiosidades.htm;http://portalchapeco.com.br/~jackson/curiosidades.htm|/~jackson/curiosidades.htm||HTTPS;HTTP
portaldascuriosidades.com|http://www.portaldascuriosidades.com/;http://portaldascuriosidades.com/|/||HTTPS;HTTP
drealentejo.pt|http://prazerdeler.drealentejo.pt/|/||HTTP
presepada.org|http://www.presepada.org/;http://presepada.org/|/||HTTPS;HTTP
primeirossocorros.com|http://primeirossocorros.com/;http://www.primeirossocorros.com/|/||HTTPS;HTTP
psicofxp.com|http://www.psicofxp.com/;http://psicofxp.com/|/||HTTPS;HTTP
shvoong.com|http://www.pt.shvoong.com/;http://pt.shvoong.com/|/||HTTP
wiktionary.org|http://pt.wiktionary.org/;http://www.pt.wiktionary.org/|/||HTTPS;HTTP
clix.pt|http://www.publico.clix.pt/calvin_and_hobbes/index.asp;http://publico.clix.pt/calvin_and_hobbes/index.asp|/calvin_and_hobbes/index.asp||HTTPS;HTTP
fodey.com|http://www.r3.fodey.com/;http://r3.fodey.com/|/||HTTPS;HTTP
usp.br|http://radio.usp.br/;http://www.radio.usp.br/|/||HTTPS;HTTP
radiouniverso.org|http://radiouniverso.org/|/||HTTPS;HTTP
rampadeacesso.com|http://rampadeacesso.com/;http://www.rampadeacesso.com/|/||HTTP
ranking.com.br|http://www.ranking.com.br/;http://ranking.com.br/|/||HTTPS;HTTP
rascunho.net|http://www.rascunho.net/;http://rascunho.net/|/||HTTPS;HTTP
via6.com|http://rec6.via6.com/|/||HTTP
recicloteca.org.br|http://www.recicloteca.org.br/;http://recicloteca.org.br/|/||HTTPS;HTTP
reclameaqui.com.br|http://www.reclameaqui.com.br/;http://reclameaqui.com.br/|/||HTTPS;HTTP
redeamigadacrianca.org.br|http://www.redeamigadacrianca.org.br/;http://redeamigadacrianca.org.br/|/||HTTPS;HTTP
mcw.edu|http://rgd.mcw.edu/|/||HTTPS;HTTP
sabetudo.net|http://www.sabetudo.net/;http://sabetudo.net/|/||HTTP
saibaja.com.br|http://saibaja.com.br/;http://www.saibaja.com.br/|/||HTTPS;HTTP
saopaulominhacidade.com.br|http://saopaulominhacidade.com.br/;http://www.saopaulominhacidade.com.br/|/||HTTP
ibict.br|http://sbrt.ibict.br/|/||HTTPS;HTTP
howstuffworks.com|http://science.howstuffworks.com/|/||HTTPS;HTTP
sempretops.com|http://sempretops.com/;http://www.sempretops.com/|/||HTTP
sescpr.com.br|http://www.sescpr.com.br/;http://sescpr.com.br/|/||HTTPS;HTTP
sesisp.org.br|http://sesisp.org.br/;http://www.sesisp.org.br/|/||HTTP
sestsenat.org.br|http://sestsenat.org.br/;http://www.sestsenat.org.br/|/||HTTPS
setorreciclagem.com.br|http://setorreciclagem.com.br/;http://www.setorreciclagem.com.br/|/||HTTPS;HTTP
snap.com|http://shots.snap.com/|/||HTTPS;HTTP
significadodesonhos.com|http://significadodesonhos.com/;http://www.significadodesonhos.com/|/||HTTPS;HTTP
significadodosnomes.com|http://significadodosnomes.com/;http://www.significadodosnomes.com/|/||HTTPS;HTTP
siicsalud.com|http://siicsalud.com/;http://www.siicsalud.com/|/||HTTPS;HTTP
silkroadpainting.com|http://silkroadpainting.com/;http://www.silkroadpainting.com/|/||HTTP
sistemanervoso.com|http://www.sistemanervoso.com/;http://sistemanervoso.com/|/||HTTP
sitedecuriosidades.com|http://sitedecuriosidades.com/;http://www.sitedecuriosidades.com/|/||HTTPS;HTTP
sitededicas.com.br|http://www.sitededicas.com.br/;http://sitededicas.com.br/|/||HTTPS;HTTP
