domain|urls|paths|subdomains|proto
ebay.it|http://cgi.ebay.it|||HTTPS;HTTP
ciao.co.uk|http://ciao.co.uk;http://www.ciao.co.uk|||HTTP
tradeyard.com|http://construction.tradeyard.com/|/||HTTP
deremate.com|http://www.deremate.com;http://deremate.com|||HTTPS
detran.ba.gov.br|http://detran.ba.gov.br/leilao/;http://www.detran.ba.gov.br/leilao/|/leilao/||HTTP
comicartfans.com|http://ebay.comicartfans.com|||HTTPS;HTTP
webmasterplan.com|http://ebayrelevancead.webmasterplan.com|||HTTP
bol.com.br|http://fariasleiloeiros.vila.bol.com.br/|/||HTTPS;HTTP
hibidderup.com|http://hibidderup.com|||HTTP
aol.com|http://hometown.aol.com/earllan4u/myhomepage/business.html|/earllan4u/myhomepage/business.html||HTTPS;HTTP
jlleiloes.com.br|http://jlleiloes.com.br/;http://www.jlleiloes.com.br/|/||HTTPS;HTTP
kbb.com|http://kbb.com;http://www.kbb.com|||HTTP
kijiji.it|http://www.kijiji.it/;http://kijiji.it/|/||HTTPS;HTTP
kuhlmanauction.com|http://kuhlmanauction.com/|/||HTTPS;HTTP
ajudabrasil.org|http://leilao.ajudabrasil.org/leilao/|/leilao/||HTTPS;HTTP
uol.com.br|http://sites.uol.com.br/nanor/leilao1.htm;http://leilao.uol.com.br/|/nanor/leilao1.htm;/||HTTPS;HTTP
leilaodejoias.com|http://leilaodejoias.com/;http://www.leilaodejoias.com/|/||HTTPS;HTTP
leilomaster.com.br|http://www.leilomaster.com.br/;http://leilomaster.com.br/|/||HTTPS;HTTP
lemostorresleiloes.lel.br|http://lemostorresleiloes.lel.br/;http://www.lemostorresleiloes.lel.br/|/||HTTPS;HTTP
liquidation.com|http://www.liquidation.com;http://liquidation.com|||HTTPS;HTTP
marktplaats.nl|http://marktplaats.nl;http://www.marktplaats.nl|||HTTPS;HTTP
mercadolibre.com|http://pulsecnt.mercadolibre.com;http://mercadolibre.com;http://www.mercadolibre.com;http://pms.mercadolibre.com|||HTTPS;HTTP
mercadopago.com.br|http://www.mercadopago.com.br/;http://mercadopago.com.br/|/||HTTPS;HTTP
netleilao.com|http://netleilao.com/;http://www.netleilao.com/|/||HTTPS;HTTP
nossoleilao.com.br|http://www.nossoleilao.com.br/;http://nossoleilao.com.br/|/||HTTPS;HTTP
oddsportal.com|http://oddsportal.com;http://www.oddsportal.com|||HTTP
thepiratebay.org|http://tpb.tracker.thepiratebay.org;http://tv.tracker.thepiratebay.org;http://open.tracker.thepiratebay.org:80;http://tracker.thepiratebay.org;http://torrents.thepiratebay.org;http://static.thepiratebay.org|;:80||HTTPS;HTTP
ebay.ie|http://pages.ebay.ie|||HTTPS;HTTP
allegro.pl|http://photos01.allegro.pl;http://www.allegro.pl;http://photos04.allegro.pl;http://photos03.allegro.pl;http://photos02.allegro.pl|||HTTPS;HTTP
terra.com.br|http://planeta.terra.com.br/arte/wexpo/|/arte/wexpo/||HTTPS;HTTP
mercadolibre.co.cr|http://pmssrv.mercadolibre.co.cr|||HTTPS;HTTP
repperts.com|http://repperts.com/|/||HTTP
ricardo.ch|http://ricardo.ch;http://www.ricardo.ch|||HTTPS;HTTP
ebay.fr|http://stores.ebay.fr;http://rover.ebay.fr|||HTTPS;HTTP
schulmannleiloes.com.br|http://www.schulmannleiloes.com.br/;http://schulmannleiloes.com.br/|/||HTTPS;HTTP
shop-pro.jp|http://shop-pro.jp/;http://www.shop-pro.jp/|/||HTTPS;HTTP
speurders.nl|http://speurders.nl;http://www.speurders.nl|||HTTP
leilaoonline.net|http://ssl.leilaoonline.net/|/||HTTPS;HTTP
stewartauctionservices.com|http://stewartauctionservices.com/|/||HTTP
ebay.ca|http://stores.ebay.ca|||HTTPS;HTTP
superbid.com.br|http://superbid.com.br/;http://www.superbid.com.br/|/||HTTPS;HTTP
thegirlsestatesales.com|http://thegirlsestatesales.com|||HTTPS;HTTP
tooldeal.com|http://tooldeal.com/|/||HTTPS;HTTP
townsend-real-estate.com|http://townsend-real-estate.com/|/||HTTPS;HTTP
trademe.co.nz|http://trademe.co.nz;http://www.trademe.co.nz|||HTTPS;HTTP
tranzon.com|http://tranzon.com/|/||HTTPS;HTTP
uor.com.br|http://uor.com.br/leilao.htm;http://www.uor.com.br/leilao.htm|/leilao.htm||HTTPS;HTTP
w3.to|http://w3.to/leilaomagico|/leilaomagico||HTTP
401ade.com|http://www.401ade.com|||HTTP
aaauction.net|http://www.aaauction.net|||HTTPS;HTTP
aalves.com.br|http://www.aalves.com.br/|/||HTTPS;HTTP
acleiloes.com.br|http://www.acleiloes.com.br/|/||HTTPS;HTTP
advancedlink.com|http://www.advancedlink.com/|/||HTTPS;HTTP
agenciadeleiloes.lel.br|http://www.agenciadeleiloes.lel.br/|/||HTTPS;HTTP
agoa3.org|http://www.agoa3.org|||HTTPS;HTTP
allianceauction.com|http://www.allianceauction.com|||HTTP
amandoleiloes.com.br|http://www.amandoleiloes.com.br/|/||HTTPS;HTTP
analine.com|http://www.analine.com/|/||HTTPS;HTTP
andreadiniz.com.br|http://www.andreadiniz.com.br/|/||HTTPS;HTTP
antiquestradegazette.com|http://www.antiquestradegazette.com/|/||HTTPS;HTTP
antonioferreira.lel.br|http://www.antonioferreira.lel.br/|/||HTTPS;HTTP
anvilauctions.com|http://www.anvilauctions.com|||HTTPS;HTTP
arremate.com|http://www.arremate.com/|/||HTTP
artauctionfundraiser.com|http://www.artauctionfundraiser.com|||HTTPS;HTTP
assetcontrol.com|http://www.assetcontrol.com/|/||HTTPS;HTTP
assetline.com|http://www.assetline.com/|/||HTTP
assettrade.com|http://www.assettrade.com/|/||HTTPS;HTTP
auction-sellers-resource.com|http://www.auction-sellers-resource.com/|/||HTTP
auctionads.com|http://www.auctionads.com/auction+school.html|/auction+school.html||HTTPS;HTTP
auctionblacklist.com|http://www.auctionblacklist.com|||HTTPS;HTTP
auctionco.com|http://www.auctionco.com/|/||HTTPS;HTTP
auctioneeringcollege.com|http://www.auctioneeringcollege.com/|/||HTTP
auctioneerschool.com|http://www.auctioneerschool.com/|/||HTTPS;HTTP
auctioneerstraining.com|http://www.auctioneerstraining.com/|/||HTTPS;HTTP
auctionguide.com|http://www.auctionguide.com|||HTTPS;HTTP
auctionhelp.com|http://www.auctionhelp.com/|/||HTTPS;HTTP
auctionhouse.com|http://www.auctionhouse.com/midway/default.php;http://www.auctionhouse.com/lackey/default.php|/midway/default.php;/lackey/default.php||HTTPS;HTTP
auctionnews.co.uk|http://www.auctionnews.co.uk|||HTTP
auctionschool.net|http://www.auctionschool.net/|/||HTTPS;HTTP
auctionschools.com|http://www.auctionschools.com/|/||HTTPS;HTTP
auctionservices.com|http://www.auctionservices.com|||HTTPS;HTTP
auctionsniagara.com|http://www.auctionsniagara.com|||HTTPS;HTTP
auctionsolutions.com|http://www.auctionsolutions.com/|/||HTTP
auctionweb.com|http://www.auctionweb.com/|/||HTTP
avbid.net|http://www.avbid.net/|/||HTTPS;HTTP
badgerauction.com|http://www.badgerauction.com|||HTTPS;HTTP
baileyshonor.com|http://www.baileyshonor.com|||HTTPS;HTTP
banseg.com.br|http://www.banseg.com.br/|/||HTTPS;HTTP
barlex.com|http://www.barlex.com|||HTTPS;HTTP
bauerauction.com|http://www.bauerauction.com|||HTTPS;HTTP
berryhillauctioneers.com|http://www.berryhillauctioneers.com|||HTTPS;HTTP
bettyshook.com|http://www.bettyshook.com|||HTTPS;HTTP
beyondsolutions.com|http://www.beyondsolutions.com/|/||HTTP
biasileiloes.com.br|http://www.biasileiloes.com.br/|/||HTTPS;HTTP
bidnet.com|http://www.bidnet.com|||HTTPS;HTTP
blackwellsliveauction.com|http://www.blackwellsliveauction.com|||HTTPS;HTTP
bnment.com|http://www.bnment.com|||HTTPS;HTTP
bobbyroshon.com|http://www.bobbyroshon.com|||HTTPS;HTTP
bolsadearte.com|http://www.bolsadearte.com/|/||HTTPS;HTTP
bolsadeleiloes.com.br|http://www.bolsadeleiloes.com.br/|/||HTTP
briggsauction.com|http://www.briggsauction.com|||HTTPS;HTTP
brucemccarty.com|http://www.brucemccarty.com|||HTTPS;HTTP
businessnation.com|http://www.businessnation.com/cgi-bin/auctions/main/auction.cgi|/cgi-bin/auctions/main/auction.cgi||HTTPS;HTTP
caivano.com|http://www.caivano.com/leilao/caivano.com_bazar_leilao.html|_bazar_leilao.html||HTTPS;HTTP
casaleiloeira.com.br|http://www.casaleiloeira.com.br/|/||HTTP
casaraoremates.com.br|http://www.casaraoremates.com.br/|/||HTTPS;HTTP
celebrityauctions.biz|http://www.celebrityauctions.biz/|/||HTTPS;HTTP
centralsuldeleiloes.com.br|http://www.centralsuldeleiloes.com.br/|/||HTTPS;HTTP
ciacpcc.com|http://www.ciacpcc.com|||HTTPS;HTTP
claudiohensel.com.br|http://www.claudiohensel.com.br/|/||HTTPS;HTTP
claudiokussleiloeiro.lel.br|http://www.claudiokussleiloeiro.lel.br/|/||HTTPS;HTTP
clcauction.com|http://www.clcauction.com|||HTTPS;HTTP
clearbid.com|http://www.clearbid.com|||HTTPS;HTTP
cmaauctions.com|http://www.cmaauctions.com|||HTTPS;HTTP
comauction.com|http://www.comauction.com/|/||HTTP
confiancaleiloes.com.br|http://www.confiancaleiloes.com.br/|/||HTTP
continentalauctioneers.com|http://www.continentalauctioneers.com|||HTTPS;HTTP
cookesauction.com|http://www.cookesauction.com|||HTTPS;HTTP
correadacosta.com.br|http://www.correadacosta.com.br/|/||HTTPS;HTTP
cowanalexander.com|http://www.cowanalexander.com/|/||HTTPS;HTTP
creative-trading.com|http://www.creative-trading.com/|/||HTTPS;HTTP
cus.com|http://www.cus.com/|/||HTTPS;HTTP
cwsmarketing.com|http://www.cwsmarketing.com|||HTTP
cywebholdings.com|http://www.cywebholdings.com|||HTTPS;HTTP
darkeleiloes.com.br|http://www.darkeleiloes.com.br/|/||HTTP
davlan.com.au|http://www.davlan.com.au|||HTTPS;HTTP
dmsauctions.com.au|http://www.dmsauctions.com.au|||HTTPS;HTTP
dsa-auctions.com|http://www.dsa-auctions.com|||HTTPS;HTTP
dutraleiloes.com.br|http://www.dutraleiloes.com.br/|/||HTTPS;HTTP
e-wood.com|http://www.e-wood.com/|/||HTTPS;HTTP
ecardboard.com|http://www.ecardboard.com/|/||HTTP
ecmarket.com|http://www.ecmarket.com/|/||HTTP
edwardrushton.com|http://www.edwardrushton.com/|/||HTTP
emaze.com|http://www.emaze.com/|/||HTTPS;HTTP
embral.com.br|http://www.embral.com.br/|/||HTTPS;HTTP
eoptex.com|http://www.eoptex.com/|/||HTTPS;HTTP
epiqtech.com|http://www.epiqtech.com/|/||HTTPS;HTTP
equipmentstore.com|http://www.equipmentstore.com/|/||HTTPS;HTTP
estateauctionpros.com|http://www.estateauctionpros.com|||HTTPS;HTTP
estatesales.net|http://www.estatesales.net/|/||HTTPS;HTTP
estatesalesco.com|http://www.estatesalesco.com|||HTTP
evenda.com|http://www.evenda.com/br|/br||HTTPS;HTTP
f-a-a.com|http://www.f-a-a.com/inremsales.html|/inremsales.html||HTTP
fernandaleiloes.lel.br|http://www.fernandaleiloes.lel.br/|/||HTTPS;HTTP
filadelfia.com.br|http://www.filadelfia.com.br/|/||HTTPS;HTTP
fishers-auction.com|http://www.fishers-auction.com/|/||HTTPS;HTTP
fleettrade.com|http://www.fleettrade.com/|/||HTTPS;HTTP
floorspace.com|http://www.floorspace.com/|/||HTTPS;HTTP
freitasleiloeiro.com.br|http://www.freitasleiloeiro.com.br/|/||HTTPS;HTTP
frioauction.com|http://www.frioauction.com|||HTTPS;HTTP
gaequipment.com|http://www.gaequipment.com|||HTTPS;HTTP
genegornikauctioneer.com|http://www.genegornikauctioneer.com/|/||HTTPS;HTTP
goodax.com|http://www.goodax.com/|/||HTTPS;HTTP
government-auctions-guide.com|http://www.government-auctions-guide.com|||HTTPS;HTTP
governmentauctionlist.com|http://www.governmentauctionlist.com|||HTTP
guariglia.com.br|http://www.guariglia.com.br/|/||HTTPS;HTTP
haleonard.com|http://www.haleonard.com|||HTTPS;HTTP
hammerauction.com|http://www.hammerauction.com/|/||HTTP
hashauctions.com|http://www.hashauctions.com/|/||HTTPS;HTTP
hastapublica.lel.br|http://www.hastapublica.lel.br/|/||HTTPS;HTTP
hennigcompany.com|http://www.hennigcompany.com/default.html|/default.html||HTTPS;HTTP
highlineauctions.com|http://www.highlineauctions.com|||HTTP
hymans.com.au|http://www.hymans.com.au|||HTTPS;HTTP
ibazar.com.br|http://www.ibazar.com.br/|/||HTTP
ihoststudio.com|http://www.ihoststudio.com/calschaverauctions/|/calschaverauctions/||HTTPS;HTTP
ilikestuff.com|http://www.ilikestuff.com/|/||HTTPS;HTTP
intermodalex.com|http://www.intermodalex.com/|/||HTTPS;HTTP
inventorygo.com|http://www.inventorygo.com/|/||HTTP
ipcal.com.br|http://www.ipcal.com.br/|/||HTTP
jacksonauctioneers.com|http://www.jacksonauctioneers.com/|/||HTTPS;HTTP
jamestdrury.com|http://www.jamestdrury.com|||HTTP
jamiescherrerauction.com|http://www.jamiescherrerauction.com|||HTTP
jbminformatica.com.br|http://www.jbminformatica.com.br/moraesleiloes|/moraesleiloes||HTTPS;HTTP
joehickscompanies.com|http://www.joehickscompanies.com|||HTTP
johnnicholsons.com|http://www.johnnicholsons.com/|/||HTTPS;HTTP
jonasrymer.lel.br|http://www.jonasrymer.lel.br/|/||HTTPS;HTTP
jordaoleiloes.com.br|http://www.jordaoleiloes.com.br/|/||HTTPS;HTTP
jpleiloes.lel.br|http://www.jpleiloes.lel.br/|/||HTTP
kepla.com|http://www.kepla.com/|/||HTTPS;HTTP
kompolt.com|http://www.kompolt.com/|/||HTTPS;HTTP
kosterindustries.com|http://www.kosterindustries.com|||HTTPS;HTTP
kullauction.com|http://www.kullauction.com|||HTTPS;HTTP
kwikauctions.com|http://www.kwikauctions.com|||HTTPS;HTTP
lasauctions.com|http://www.lasauctions.com|||HTTPS;HTTP
learntoauction.com|http://www.learntoauction.com/|/||HTTPS;HTTP
leilao24h.com.br|http://www.leilao24h.com.br/|/||HTTPS;HTTP
hpg.com.br|http://www.leilaovilarejo.hpg.com.br/;http://www.retalhosdotempo.hpg.com.br/;http://www.mwaleiloes.hpg.com.br/;http://www.leiloeswilson.hpg.com.br/|/||HTTPS;HTTP
leiloeiro.com.br|http://www.leiloeiro.com.br/|/||HTTP
leiloeiro.lel.br|http://www.leiloeiro.lel.br|||HTTPS;HTTP
leiloeirosdebrasilia.lel.br|http://www.leiloeirosdebrasilia.lel.br/|/||HTTPS;HTTP
leiloeirosdobrasil.com.br|http://www.leiloeirosdobrasil.com.br/|/||HTTPS;HTTP
leiloes.lel.br|http://www.leiloes.lel.br/|/||HTTPS;HTTP
leiloesbrasil.com.br|http://www.leiloesbrasil.com.br/|/||HTTP
leiloesfreire.com.br|http://www.leiloesfreire.com.br/|/||HTTP
leiloesjudiciais.com.br|http://www.leiloesjudiciais.com.br/|/||HTTPS;HTTP
leinbachauctions.com|http://www.leinbachauctions.com|||HTTPS;HTTP
leitebrasil.com.br|http://www.leitebrasil.com.br/|/||HTTPS;HTTP
letsdoanauction.com|http://www.letsdoanauction.com|||HTTPS;HTTP
letstalkauction.com|http://www.letstalkauction.com|||HTTPS;HTTP
licnet.com.br|http://www.licnet.com.br/|/||HTTP
lilianportugal.com.br|http://www.lilianportugal.com.br/|/||HTTPS;HTTP
liquidxs.com|http://www.liquidxs.com/|/||HTTP
lonestarauctioneers.com|http://www.lonestarauctioneers.com/|/||HTTP
machinetoolsauctions.com|http://www.machinetoolsauctions.com/|/||HTTP
manlybyerly.com|http://www.manlybyerly.com/|/||HTTPS;HTTP
martelo.com|http://www.martelo.com/|/||HTTP
mastersauction.com|http://www.mastersauction.com|||HTTPS;HTTP
mccarterauction.com|http://www.mccarterauction.com/|/||HTTPS;HTTP
mercado21.com.br|http://www.mercado21.com.br/|/||HTTPS;HTTP
mercadolivre.com|http://www.mercadolivre.com|||HTTPS
midwestauctionblock.com|http://www.midwestauctionblock.com|||HTTPS;HTTP
mikebrownauctioneer.com|http://www.mikebrownauctioneer.com|||HTTPS;HTTP
mikkelsonauction.com|http://www.mikkelsonauction.com|||HTTPS;HTTP
milanleiloes.com.br|http://www.milanleiloes.com.br/|/||HTTPS;HTTP
mjauctions.com|http://www.mjauctions.com|||HTTPS;HTTP
morrisleslie.com|http://www.morrisleslie.com|||HTTPS;HTTP
muradauctions.com|http://www.muradauctions.com|||HTTPS;HTTP
murilochaves.lel.br|http://www.murilochaves.lel.br/|/||HTTP
nationalauctioneer.com|http://www.nationalauctioneer.com|||HTTP
nationalauctionlist.com|http://www.nationalauctionlist.com|||HTTPS;HTTP
nationwideauction.com|http://www.nationwideauction.com|||HTTPS;HTTP
netbid.de|http://www.netbid.de/servlets/auctionconnector?template=fs_en|/servlets/auctionconnector?template=fs_en||HTTPS;HTTP
nogari.com.br|http://www.nogari.com.br/|/||HTTP
obenaufauctions.com|http://www.obenaufauctions.com|||HTTPS;HTTP
officeexchange.com|http://www.officeexchange.com/|/||HTTPS;HTTP
orbisonline.com|http://www.orbisonline.com/|/||HTTPS;HTTP
pagina.de|http://www.pagina.de/arteseculo|/arteseculo||HTTPS;HTTP
palaciodosleiloes.com.br|http://www.palaciodosleiloes.com.br/|/||HTTP
pampanet.com.br|http://www.pampanet.com.br/quadros/|/quadros/||HTTPS;HTTP
paranaleiloes.com.br|http://www.paranaleiloes.com.br/|/||HTTPS;HTTP
parquedosleiloes.com.br|http://www.parquedosleiloes.com.br/|/||HTTPS;HTTP
partsforindustry.com|http://www.partsforindustry.com/|/||HTTPS;HTTP
patentauction.com|http://www.patentauction.com/|/||HTTPS;HTTP
pbcastro.com.br|http://www.pbcastro.com.br/|/||HTTPS;HTTP
peakauction.com|http://www.peakauction.com/|/||HTTPS;HTTP
picturelist.com|http://www.picturelist.com/|/||HTTPS;HTTP
planettest.com|http://www.planettest.com/|/||HTTP
auctioninsights.com|http://www.pleasants.auctioninsights.com/|/||HTTPS;HTTP
point2.com|http://www.point2.com/|/||HTTPS;HTTP
premierarg.com|http://www.premierarg.com/|/||HTTPS;HTTP
professionalauction.com|http://www.professionalauction.com/|/||HTTPS;HTTP
pupioleiloes.com.br|http://www.pupioleiloes.com.br/|/||HTTPS;HTTP
rabin.com|http://www.rabin.com/|/||HTTP
raulbarbosa.lel.br|http://www.raulbarbosa.lel.br/|/||HTTPS;HTTP
rbauction.com|http://www.rbauction.com/|/||HTTP
rebayona.com|http://www.rebayona.com|||HTTPS;HTTP
renebates.com|http://www.renebates.com/|/||HTTPS;HTTP
rescro.com|http://www.rescro.com/taylor/|/taylor/||HTTPS;HTTP
rextackett.com|http://www.rextackett.com|||HTTP
rogeriomenezes.com.br|http://www.rogeriomenezes.com.br/|/||HTTPS;HTTP
ruslands.com|http://www.ruslands.com|||HTTPS;HTTP
sacolaodaweb.com|http://www.sacolaodaweb.com/|/||HTTPS;HTTP
